_id;experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
;20240130101353;20240130_10:57:06,559;1706651826559;0,655311;-1,21166;-0,338264;-1,36471;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,577;1706651826577;-0,10499;-1,35923;0,159405;-0,493126;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,594;1706651826594;-0,129117;0,158078;0,783948;0,597587;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,611;1706651826611;-0,882757;-0,10403;-0,859773;0,360556;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,627;1706651826627;-0,967464;-0,404125;-0,576619;0,496714;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,644;1706651826644;-0,647252;-0,536913;-0,112974;0,496714;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,659;1706651826659;-1,60699;-0,029167;-0,518744;0,392053;;;;;BLINK_TWICE
;20240130101353;20240130_10:57:06,678;1706651826678;-0,14069;-1,05243;-1,41965;-0,410805;;;;;RELAX
;20240130101353;20240130_10:57:06,694;1706651826694;-0,641214;-0,071613;0,0542476;-0,307749;;;;;RELAX
;20240130101353;20240130_10:57:06,715;1706651826715;0,01013;0,001349;0,615353;-0,020459;;;;;RELAX
;20240130101353;20240130_10:57:06,728;1706651826728;1,22688;-0,0503097;0,804644;-0,241847;;;;;RELAX
;20240130101353;20240130_10:57:06,744;1706651826744;0,563735;-0,041039;0,454761;-0,551232;;;;;RELAX
;20240130101353;20240130_10:57:06,760;1706651826760;0,872947;-0,333828;0,377628;-0,276264;;;;;RELAX
;20240130101353;20240130_10:57:06,775;1706651826775;0,731754;0,178408;-0,198448;0,023046;;;;;RELAX
;20240130101353;20240130_10:57:06,795;1706651826795;0,075562;0,444248;0,517079;-0,132089;;;;;RELAX
;20240130101353;20240130_10:57:06,810;1706651826810;0,714506;-0,0638745;-0,740811;-0,223188;;;;;RELAX
;20240130101353;20240130_10:57:06,829;1706651826829;0,479636;-0,01475;-0,255489;-1,47604;;;;;RELAX
;20240130101353;20240130_10:57:06,842;1706651826842;1,09489;1,26615;0,0695824;0,495451;;;;;RELAX
;20240130101353;20240130_10:57:06,859;1706651826859;1,23732;1,75981;0,484559;0,707816;;;;;RELAX
;20240130101353;20240130_10:57:06,877;1706651826877;0,049957;1,34512;-0,386139;0,769955;;;;;RELAX
;20240130101353;20240130_10:57:06,893;1706651826893;-0,0695554;-0,034932;-0,10599;-0,062577;;;;;RELAX
;20240130101353;20240130_10:57:06,910;1706651826910;0,309244;-0,156894;-0,712053;-0,335008;;;;;RELAX
;20240130101353;20240130_10:57:06,930;1706651826930;0,204775;0,884874;-0,838861;0,294082;;;;;RELAX
;20240130101353;20240130_10:57:06,946;1706651826946;0,136523;-0,429331;-0,214995;-0,090173;;;;;RELAX
;20240130101353;20240130_10:57:06,960;1706651826960;0,0223174;0,011754;-0,567757;0,106282;;;;;RELAX
;20240130101353;20240130_10:57:06,977;1706651826977;0,665543;0,451983;-0,013498;-0,422171;;;;;RELAX
;20240130101353;20240130_10:57:06,992;1706651826992;0,491156;-0,367462;-0,045507;-0,578938;;;;;RELAX
;20240130101353;20240130_10:57:07,011;1706651827011;1,04365;1,20615;-0,0365862;-0,286203;;;;;RELAX
;20240130101353;20240130_10:57:07,027;1706651827027;0,020333;0,497279;-0,0918616;-0,420915;;;;;RELAX
;20240130101353;20240130_10:57:07,044;1706651827044;0,661354;0,678364;0,391476;-0,572879;;;;;RELAX
;20240130101353;20240130_10:57:07,060;1706651827060;0,0755409;0,312012;-1,29015;-0,791135;;;;;RELAX
;20240130101353;20240130_10:57:07,077;1706651827077;-0,419716;0,494378;0,476347;-0,335465;;;;;RELAX
;20240130101353;20240130_10:57:07,096;1706651827096;-0,342134;-0,169943;-1,53416;-0,980257;;;;;RELAX
;20240130101353;20240130_10:57:07,109;1706651827109;0,173971;0,218049;-0,947225;-0,516708;;;;;RELAX
;20240130101353;20240130_10:57:07,127;1706651827127;0,601733;0,045524;-0,247043;-0,445437;;;;;RELAX
;20240130101353;20240130_10:57:07,143;1706651827143;0,0436334;0,112408;-0,0583909;-0,478182;;;;;RELAX
;20240130101353;20240130_10:57:07,159;1706651827159;-0,304983;0,756402;-0,454997;-0,597874;;;;;RELAX
;20240130101353;20240130_10:57:07,177;1706651827177;-0,118502;0,700458;0,382854;-0,237381;;;;;RELAX
;20240130101353;20240130_10:57:07,195;1706651827195;0,0730296;-0,192667;0,643795;-0,469332;;;;;RELAX
;20240130101353;20240130_10:57:07,216;1706651827216;-0,938106;-0,818112;-1,06724;-0,528923;;;;;RELAX
;20240130101353;20240130_10:57:07,229;1706651827229;-1,30613;-1,43287;-1,37631;-1,18607;;;;;RELAX
;20240130101353;20240130_10:57:07,243;1706651827243;-2,28728;-0,765514;-0,444208;-0,912631;;;;;RELAX
;20240130101353;20240130_10:57:07,265;1706651827265;0,0748455;-0,303706;-0,529111;0,101597;;;;;RELAX
;20240130101353;20240130_10:57:07,279;1706651827279;-0,906584;-0,672495;-0,288008;-0,240941;;;;;RELAX
;20240130101353;20240130_10:57:07,292;1706651827292;-0,053508;-0,364865;-0,607416;0,103772;;;;;RELAX
;20240130101353;20240130_10:57:07,309;1706651827309;-0,411361;-0,495452;-0,923699;-0,565834;;;;;RELAX
;20240130101353;20240130_10:57:07,328;1706651827328;-0,786712;-0,395418;-0,093831;-0,565834;;;;;RELAX
;20240130101353;20240130_10:57:07,342;1706651827342;0,0387131;0,696169;0,314296;0,044257;;;;;RELAX
;20240130101353;20240130_10:57:07,359;1706651827359;0,0535226;0,640629;0,614826;0,381312;;;;;RELAX
;20240130101353;20240130_10:57:07,375;1706651827375;0,0474689;0,0138505;-0,855472;-0,993431;;;;;RELAX
;20240130101353;20240130_10:57:07,392;1706651827392;-1,50853;-0,799513;-0,432025;-0,073854;;;;;RELAX
;20240130101353;20240130_10:57:07,409;1706651827409;-0,780967;-1,05495;-0,913338;-0,540855;;;;;RELAX
;20240130101353;20240130_10:57:07,426;1706651827426;-0,088522;-0,939748;0,0223641;-0,820768;;;;;RELAX
;20240130101353;20240130_10:57:07,442;1706651827442;-0,088522;-0,939748;0,0223641;-0,820768;;;;;RELAX
;20240130101353;20240130_10:57:07,460;1706651827460;-0,088522;-0,939748;0,0223641;-0,820768;;;;;RELAX
;20240130101353;20240130_10:57:07,477;1706651827477;-0,708996;-0,257501;-0,595094;0,172651;;;;;RELAX
;20240130101353;20240130_10:57:07,494;1706651827494;-1,25581;-0,294841;-0,933204;0,273183;;;;;RELAX
;20240130101353;20240130_10:57:07,511;1706651827511;-0,227724;-0,833512;0,0499167;-0,162664;;;;;RELAX
;20240130101353;20240130_10:57:07,527;1706651827527;-0,728503;-0,366994;0,448025;0,00664239;;;;;RELAX
;20240130101353;20240130_10:57:07,543;1706651827543;0,0757242;0,0582699;0,408978;0,232977;;;;;RELAX
;20240130101353;20240130_10:57:07,561;1706651827561;0,0997297;-0,330094;0,456994;0,410057;;;;;RELAX
;20240130101353;20240130_10:57:07,581;1706651827581;-0,500415;-0,110105;0,570363;0,499975;;;;;RELAX
;20240130101353;20240130_10:57:07,593;1706651827593;-0,558551;-0,106762;0,108917;0,0926917;;;;;RELAX
;20240130101353;20240130_10:57:07,612;1706651827612;-0,602346;-0,300605;-0,363931;-0,0972863;;;;;RELAX
;20240130101353;20240130_10:57:07,627;1706651827627;-0,422854;0,430688;0,0819498;0,150637;;;;;RELAX
;20240130101353;20240130_10:57:07,646;1706651827646;2,84953;1,18291;0,895097;1,23783;;;;;RELAX
;20240130101353;20240130_10:57:07,662;1706651827662;2,15962;1,07617;0,951714;0,904554;;;;;RELAX
;20240130101353;20240130_10:57:07,675;1706651827675;-0,416277;-0,496016;0,060012;-0,0833841;;;;;RELAX
;20240130101353;20240130_10:57:07,701;1706651827701;-1,10773;-0,316866;-0,428339;0,177463;;;;;RELAX
;20240130101353;20240130_10:57:07,709;1706651827709;-1,81703;-0,01525;-0,865526;-0,106979;;;;;RELAX
;20240130101353;20240130_10:57:07,730;1706651827730;-0,223157;-0,077742;0,130724;-0,441826;;;;;RELAX
;20240130101353;20240130_10:57:07,745;1706651827745;0,001336;-0,164534;1,06381;-0,135423;;;;;RELAX
;20240130101353;20240130_10:57:07,762;1706651827762;-0,391522;-0,118325;0,10959;0,108636;;;;;RELAX
;20240130101353;20240130_10:57:07,778;1706651827778;0,211441;0,157423;-0,444512;0,0056168;;;;;RELAX
;20240130101353;20240130_10:57:07,794;1706651827794;0,478674;0,905617;-0,0937032;0,496687;;;;;RELAX
;20240130101353;20240130_10:57:07,810;1706651827810;2,12932;0,544256;0,446551;-0,141729;;;;;RELAX
;20240130101353;20240130_10:57:07,827;1706651827827;0,21589;1,37582;1,33784;0,349186;;;;;RELAX
;20240130101353;20240130_10:57:07,843;1706651827843;1,10918;0,597677;0,766236;-0,612816;;;;;RELAX
;20240130101353;20240130_10:57:07,861;1706651827861;2,69543;1,61892;2,09618;0,650163;;;;;RELAX
;20240130101353;20240130_10:57:07,877;1706651827877;4,35234;3,23696;1,38551;0,487101;;;;;RELAX
;20240130101353;20240130_10:57:07,894;1706651827894;2,16505;0,536816;0,456269;-0,494479;;;;;RELAX
;20240130101353;20240130_10:57:07,912;1706651827912;0,034259;-0,362576;0,738744;-0,437943;;;;;RELAX
;20240130101353;20240130_10:57:07,928;1706651827928;0,23822;0,563496;0,219225;-0,168228;;;;;RELAX
;20240130101353;20240130_10:57:07,943;1706651827943;1,90079;0,347429;0,197957;-0,265053;;;;;RELAX
;20240130101353;20240130_10:57:07,960;1706651827960;0,361931;0,191959;-0,623246;-0,0137462;;;;;RELAX
;20240130101353;20240130_10:57:07,975;1706651827975;0,996823;1,24462;-0,812709;0,715785;;;;;RELAX
;20240130101353;20240130_10:57:07,994;1706651827994;0,0808673;0,259158;-0,049945;0,235732;;;;;RELAX
;20240130101353;20240130_10:57:08,010;1706651828010;-0,889009;-0,540227;-1,30209;-0,586764;;;;;RELAX
;20240130101353;20240130_10:57:08,027;1706651828027;-0,323185;0,375671;-0,565789;0,517179;;;;;RELAX
;20240130101353;20240130_10:57:08,045;1706651828045;0,246061;-0,318408;-0,297582;-0,266601;;;;;RELAX
;20240130101353;20240130_10:57:08,060;1706651828060;-0,243252;-0,0669741;-1,00982;-1,00795;;;;;RELAX
;20240130101353;20240130_10:57:08,077;1706651828077;0,368029;-0,359707;0,116958;-0,026231;;;;;RELAX
;20240130101353;20240130_10:57:08,093;1706651828093;0,800035;0,631289;0,605933;0,022923;;;;;RELAX
;20240130101353;20240130_10:57:08,111;1706651828111;-0,001719;0,038774;-1,40001;-0,593425;;;;;RELAX
;20240130101353;20240130_10:57:08,127;1706651828127;0,372808;1,08026;-1,13339;-0,593425;;;;;RELAX
;20240130101353;20240130_10:57:08,144;1706651828144;1,74615;-1,09204;-0,575698;-0,732545;;;;;RELAX
;20240130101353;20240130_10:57:08,161;1706651828161;-1,58644;-2,06705;-1,37717;-1,71781;;;;;RELAX
;20240130101353;20240130_10:57:08,178;1706651828178;-0,20743;-2,10264;-2,17352;-2,27179;;;;;RELAX
;20240130101353;20240130_10:57:08,193;1706651828193;-0,25067;-1,14789;-2,68045;-2,06276;;;;;RELAX
;20240130101353;20240130_10:57:08,210;1706651828210;-1,12135;0,155539;-2,07789;-0,931676;;;;;RELAX
;20240130101353;20240130_10:57:08,226;1706651828226;-0,446084;-0,770061;-0,709207;-1,40673;;;;;RELAX
;20240130101353;20240130_10:57:08,246;1706651828246;0,606386;0,094694;-0,424547;0,411566;;;;;RELAX
;20240130101353;20240130_10:57:08,260;1706651828260;-0,372426;0,039491;0,0012338;0,200638;;;;;RELAX
;20240130101353;20240130_10:57:08,277;1706651828277;-0,15839;-1,13929;-1,34263;-1,75403;;;;;RELAX
;20240130101353;20240130_10:57:08,296;1706651828296;-1,46297;-0,572781;-1,94751;-0,621274;;;;;RELAX
;20240130101353;20240130_10:57:08,311;1706651828311;-0,468119;0,544941;-1,37236;-0,436011;;;;;RELAX
;20240130101353;20240130_10:57:08,326;1706651828326;-0,264247;0,310157;-0,687725;-0,967753;;;;;RELAX
;20240130101353;20240130_10:57:08,342;1706651828342;0,659206;0,618292;0,289408;0,124972;;;;;RELAX
;20240130101353;20240130_10:57:08,360;1706651828360;0,458547;1,76456;0,407169;0,553223;;;;;RELAX
;20240130101353;20240130_10:57:08,378;1706651828378;-1,04516;-1,72326;-0,086957;-0,989919;;;;;RELAX
;20240130101353;20240130_10:57:08,395;1706651828395;-0,097498;-0,827861;-2,07025;-0,010626;;;;;RELAX
;20240130101353;20240130_10:57:08,411;1706651828411;0,201148;0,054346;-0,340141;-0,148773;;;;;RELAX
;20240130101353;20240130_10:57:08,428;1706651828428;0,190668;0,0109472;0,566584;-0,228196;;;;;RELAX
;20240130101353;20240130_10:57:08,446;1706651828446;-2,28231;-1,56167;0,520039;-1,40205;;;;;RELAX
;20240130101353;20240130_10:57:08,463;1706651828463;-1,82103;-1,40419;-0,539645;-1,04718;;;;;RELAX
;20240130101353;20240130_10:57:08,476;1706651828476;-1,22634;-0,823453;-0,655383;-0,527453;;;;;RELAX
;20240130101353;20240130_10:57:08,493;1706651828493;-1,11716;-1,38499;-0,162705;-1,08079;;;;;RELAX
;20240130101353;20240130_10:57:08,510;1706651828510;-0,960439;-1,04302;-0,826315;-0,921752;;;;;RELAX
;20240130101353;20240130_10:57:08,527;1706651828527;-0,18482;-0,041928;-0,416598;-0,416196;;;;;RELAX
;20240130101353;20240130_10:57:08,543;1706651828543;-1,41411;-0,131717;0,0113297;0,0153977;;;;;RELAX
;20240130101353;20240130_10:57:08,562;1706651828562;-0,072026;-0,573126;-0,706194;0,0730817;;;;;RELAX
;20240130101353;20240130_10:57:08,576;1706651828576;-0,702566;-0,0606442;0,348158;-0,362208;;;;;RELAX
;20240130101353;20240130_10:57:08,594;1706651828594;0,657582;0,311091;0,870829;-0,162363;;;;;RELAX
;20240130101353;20240130_10:57:08,614;1706651828614;1,22673;0,105111;1,53722;-0,234693;;;;;RELAX
;20240130101353;20240130_10:57:08,626;1706651828626;-0,425668;-1,49897;0,205175;-0,486122;;;;;RELAX
;20240130101353;20240130_10:57:08,643;1706651828643;0,0622294;-0,0797459;0,883159;0,390074;;;;;RELAX
;20240130101353;20240130_10:57:08,660;1706651828660;-0,215383;0,0056717;0,664235;0,252413;;;;;RELAX
;20240130101353;20240130_10:57:08,681;1706651828681;-0,751253;-0,967499;-0,371955;-0,173488;;;;;BLINK
;20240130101353;20240130_10:57:08,697;1706651828697;-0,505058;-0,0496492;0,550762;-0,496553;;;;;BLINK
;20240130101353;20240130_10:57:08,713;1706651828713;0,315193;0,165865;0,967189;0,0774762;;;;;BLINK
;20240130101353;20240130_10:57:08,726;1706651828726;1,40052;0,395487;0,657928;-0,189235;;;;;BLINK
;20240130101353;20240130_10:57:08,747;1706651828747;-0,476147;-0,309892;-0,531823;0,454993;;;;;BLINK
;20240130101353;20240130_10:57:08,761;1706651828761;-1,17943;0,0578742;0,0120057;0,535725;;;;;BLINK
;20240130101353;20240130_10:57:08,778;1706651828778;-1,65235;0,00898184;-0,0849743;-0,441261;;;;;BLINK
;20240130101353;20240130_10:57:08,797;1706651828797;-0,765975;0,476706;0,606752;0,370121;;;;;BLINK
;20240130101353;20240130_10:57:08,811;1706651828811;-0,216195;0,0174734;0,162582;0,412839;;;;;BLINK
;20240130101353;20240130_10:57:08,827;1706651828827;-1,51203;-0,092632;0,416562;-0,046404;;;;;BLINK
;20240130101353;20240130_10:57:08,845;1706651828845;-0,129862;-0,446958;0,594671;0,234355;;;;;BLINK
;20240130101353;20240130_10:57:08,862;1706651828862;0,0700044;-0,813857;0,149624;0,132371;;;;;BLINK
;20240130101353;20240130_10:57:08,879;1706651828879;-0,276038;0,255566;0,838513;-0,312473;;;;;BLINK
;20240130101353;20240130_10:57:08,893;1706651828893;-0,144791;0,725697;0,048252;0,0447314;;;;;BLINK
;20240130101353;20240130_10:57:08,910;1706651828910;2,30553;1,27405;0,787185;0,939866;;;;;BLINK
;20240130101353;20240130_10:57:08,927;1706651828927;2,79459;2,16258;1,55844;1,65772;;;;;BLINK
;20240130101353;20240130_10:57:08,945;1706651828945;1,84185;1,05512;0,382955;0,585464;;;;;BLINK
;20240130101353;20240130_10:57:08,961;1706651828961;2,01734;0,256687;0,408764;0,461994;;;;;BLINK
;20240130101353;20240130_10:57:08,977;1706651828977;0,491296;-1,57045;-0,727477;-1,41739;;;;;BLINK
;20240130101353;20240130_10:57:08,995;1706651828995;-4,78384;-5,71036;-5,70335;-5,25812;;;;;BLINK
;20240130101353;20240130_10:57:09,009;1706651829009;-6,91778;-8,29616;-8,11809;-7,25782;;;;;BLINK
;20240130101353;20240130_10:57:09,027;1706651829027;-7,50305;-8,07156;-7,62975;-7,30688;;;;;BLINK
;20240130101353;20240130_10:57:09,043;1706651829043;-3,23384;-4,21049;-3,93552;-3,99803;;;;;BLINK
;20240130101353;20240130_10:57:09,062;1706651829062;-2,10036;-0,755673;-0,15143;-1,33237;;;;;BLINK
;20240130101353;20240130_10:57:09,076;1706651829076;1,48287;0,972955;0,920825;0,805112;;;;;BLINK
;20240130101353;20240130_10:57:09,094;1706651829094;0,20832;3,55864;1,87853;2,30948;;;;;BLINK
;20240130101353;20240130_10:57:09,112;1706651829112;3,05706;3,36392;2,15276;0,26783;;;;;BLINK
;20240130101353;20240130_10:57:09,129;1706651829129;2,72761;4,19907;2,59879;3,44849;;;;;BLINK
;20240130101353;20240130_10:57:09,145;1706651829145;2,61151;4,10213;2,38503;3,49301;;;;;BLINK
;20240130101353;20240130_10:57:09,159;1706651829159;3,00916;3,34503;2,58233;3,17097;;;;;BLINK
;20240130101353;20240130_10:57:09,177;1706651829177;3,62104;3,79602;3,00356;2,77994;;;;;BLINK
;20240130101353;20240130_10:57:09,192;1706651829192;1,94298;1,63829;1,60589;1,43717;;;;;BLINK
;20240130101353;20240130_10:57:09,211;1706651829211;2,62153;2,28926;2,08322;2,20542;;;;;BLINK
;20240130101353;20240130_10:57:09,228;1706651829228;0,26833;2,86868;1,74042;1,65512;;;;;BLINK
;20240130101353;20240130_10:57:09,244;1706651829244;2,42269;2,74215;1,91873;1,47349;;;;;BLINK
;20240130101353;20240130_10:57:09,261;1706651829261;1,52125;1,40598;1,61227;1,16935;;;;;BLINK
;20240130101353;20240130_10:57:09,277;1706651829277;1,81358;1,30291;0,722854;1,43102;;;;;BLINK
;20240130101353;20240130_10:57:09,294;1706651829294;1,86951;0,13433;0,001773;1,36158;;;;;BLINK
;20240130101353;20240130_10:57:09,311;1706651829311;1,07538;0,963903;0,055604;1,36145;;;;;BLINK
;20240130101353;20240130_10:57:09,327;1706651829327;0,17709;1,15592;0,495096;0,993968;;;;;BLINK
;20240130101353;20240130_10:57:09,343;1706651829343;2,57777;1,53279;1,41459;1,35568;;;;;BLINK
;20240130101353;20240130_10:57:09,364;1706651829364;0,512799;0,052851;0,438496;-0,0154168;;;;;BLINK
;20240130101353;20240130_10:57:09,378;1706651829378;0,0970904;0,0837031;0,305797;0,262157;;;;;BLINK
;20240130101353;20240130_10:57:09,392;1706651829392;0,621968;0,403853;0,646004;0,649101;;;;;BLINK
;20240130101353;20240130_10:57:09,412;1706651829412;-0,151948;-0,488147;-0,305985;-0,095552;;;;;BLINK
;20240130101353;20240130_10:57:09,427;1706651829427;-0,249063;0,0304876;-0,218375;-0,0238618;;;;;BLINK
;20240130101353;20240130_10:57:09,445;1706651829445;0,325602;0,560823;-0,303094;-0,265416;;;;;BLINK
;20240130101353;20240130_10:57:09,463;1706651829463;-0,475218;-0,032154;-0,174387;-0,0997997;;;;;BLINK
;20240130101353;20240130_10:57:09,477;1706651829477;-0,609931;-0,326381;0,050187;-0,482064;;;;;BLINK
;20240130101353;20240130_10:57:09,495;1706651829495;-0,764895;-0,429944;-0,123711;-0,552671;;;;;BLINK
;20240130101353;20240130_10:57:09,509;1706651829509;-1,26612;-0,579947;-0,036981;-0,317387;;;;;BLINK
;20240130101353;20240130_10:57:09,526;1706651829526;-0,0698021;0,102962;-0,417758;-0,364503;;;;;BLINK
;20240130101353;20240130_10:57:09,544;1706651829544;-0,11063;-0,533504;-0,411038;-0,704044;;;;;BLINK
;20240130101353;20240130_10:57:09,560;1706651829560;-0,856879;-0,538953;-0,318927;0,152867;;;;;BLINK
;20240130101353;20240130_10:57:09,581;1706651829581;-0,121016;-0,375777;0,064167;0,251276;;;;;BLINK
;20240130101353;20240130_10:57:09,592;1706651829592;-0,814378;-1,00964;0,327506;0,101878;;;;;BLINK
;20240130101353;20240130_10:57:09,611;1706651829611;-0,129596;0,997208;2,01603;0,063172;;;;;BLINK
;20240130101353;20240130_10:57:09,629;1706651829629;-0,0177934;-0,230522;1,68791;0,013426;;;;;BLINK
;20240130101353;20240130_10:57:09,645;1706651829645;-0,0311437;-0,510209;0,161372;-0,196789;;;;;BLINK
;20240130101353;20240130_10:57:09,665;1706651829665;-0,267235;0,170696;0,861501;0,371341;;;;;BLINK
;20240130101353;20240130_10:57:09,677;1706651829677;-0,267235;0,170696;0,861501;0,371341;;;;;BLINK
;20240130101353;20240130_10:57:09,692;1706651829692;-1,38236;-1,31168;-0,121914;-0,0607896;;;;;BLINK
;20240130101353;20240130_10:57:09,710;1706651829710;-2,38409;-0,854271;-0,495557;-0,156796;;;;;BLINK
;20240130101353;20240130_10:57:09,726;1706651829726;-1,32966;-0,894841;-0,681417;-0,233781;;;;;BLINK
;20240130101353;20240130_10:57:09,747;1706651829747;-0,321171;-0,550586;0,200368;0,815643;;;;;BLINK
;20240130101353;20240130_10:57:09,759;1706651829759;-0,937472;-0,591109;-0,120102;0,318209;;;;;BLINK
;20240130101353;20240130_10:57:09,776;1706651829776;-2,79497;-0,21828;-0,568687;-1,80306;;;;;BLINK
;20240130101353;20240130_10:57:09,792;1706651829792;-0,835592;-1,10551;0,610805;-0,310063;;;;;BLINK
;20240130101353;20240130_10:57:09,822;1706651829822;-1,74964;-0,801967;0,0018786;0,162543;;;;;BLINK
;20240130101353;20240130_10:57:09,842;1706651829842;-1,83129;-2,20639;-0,245785;-1,22094;;;;;BLINK
;20240130101353;20240130_10:57:09,860;1706651829860;-0,523306;-0,241036;-0,264632;-0,184104;;;;;BLINK
;20240130101353;20240130_10:57:09,876;1706651829876;-1,36164;0,141857;-0,213108;-0,0820265;;;;;BLINK
;20240130101353;20240130_10:57:09,908;1706651829908;-2,04251;-1,45894;-0,839879;-0,959185;;;;;BLINK
;20240130101353;20240130_10:57:09,929;1706651829929;-2,28138;-1,32249;-1,37372;-0,867638;;;;;BLINK
;20240130101353;20240130_10:57:09,943;1706651829943;-0,536121;-1,96107;0,00070588;-0,873145;;;;;BLINK
;20240130101353;20240130_10:57:09,959;1706651829959;0,424478;-0,409206;-0,739838;-0,710622;;;;;BLINK
;20240130101353;20240130_10:57:09,978;1706651829978;1,01985;-0,0985419;0,0888765;-0,099001;;;;;BLINK
;20240130101353;20240130_10:57:09,992;1706651829992;1,71848;0,240189;0,421677;-0,505509;;;;;BLINK
;20240130101353;20240130_10:57:10,010;1706651830010;1,66528;1,45579;0,628061;0,0488163;;;;;BLINK
;20240130101353;20240130_10:57:10,030;1706651830030;1,68616;1,67808;0,535816;0,0023833;;;;;BLINK
;20240130101353;20240130_10:57:10,043;1706651830043;0,384962;0,0908236;-0,978967;-0,659984;;;;;BLINK
;20240130101353;20240130_10:57:10,061;1706651830061;0,634169;-0,364365;-0,113364;-1,32959;;;;;BLINK
;20240130101353;20240130_10:57:10,077;1706651830077;2,71176;1,93655;0,948083;0,376917;;;;;BLINK
;20240130101353;20240130_10:57:10,094;1706651830094;3,33197;1,60118;1,36384;0,254498;;;;;BLINK
;20240130101353;20240130_10:57:10,112;1706651830112;0,205247;0,335881;-0,946847;0,0005528;;;;;BLINK
;20240130101353;20240130_10:57:10,127;1706651830127;-0,855346;-0,0323083;-1,56301;-0,118277;;;;;BLINK
